,hh_income,hh_lifeCycle,occupation_type,age,motif_H,motif_HOH,motif_HOOH,motif_HOWH,motif_HOWOH,motif_HWH,motif_HWOH,motif_HWOWH,motif_HWWH,work_block,home_block,third_places_block
0,9,2,1,37,0,0,0,0,0,0,1,0,0,1,20,18.0
1,1,10,1,71,0,0,0,1,0,0,0,0,0,1,14,19.0
2,7,4,1,56,0,0,0,0,0,1,0,0,0,1,25,
3,1,4,1,36,0,0,1,0,0,0,0,0,0,1,12,4.0
4,11,2,1,30,0,1,0,0,0,0,0,0,0,1,1,15.0
5,4,8,1,24,0,0,0,0,0,1,0,0,0,1,5,
6,4,8,1,24,0,0,0,0,0,1,0,0,0,1,14,
7,1,4,1,36,0,0,1,0,0,0,0,0,0,1,33,32.0
8,7,1,1,52,0,0,0,0,0,1,0,0,0,1,5,
9,7,2,1,28,0,0,0,0,0,0,0,1,0,1,22,17.0
10,7,10,1,45,0,0,0,0,0,1,0,0,0,1,4,
11,8,5,2,57,0,0,0,0,0,1,0,0,0,1,26,
12,9,6,2,27,0,0,0,0,0,1,0,0,0,1,5,
13,6,2,2,55,0,0,0,0,0,1,0,0,0,1,25,
14,8,1,2,50,0,0,0,0,1,0,0,0,0,1,31,28.0
15,7,1,2,61,0,0,0,0,0,0,1,0,0,1,6,11.0
16,6,4,2,35,0,0,0,0,0,0,1,0,0,1,32,13.0
17,7,1,2,56,0,0,0,0,0,0,0,1,0,1,20,21.0
18,5,10,2,41,0,0,0,0,0,0,1,0,0,1,6,32.0
19,6,10,2,60,0,0,0,0,0,1,0,0,0,1,26,
20,8,8,2,37,0,0,0,0,0,0,1,0,0,1,22,8.0
21,7,1,2,65,0,0,0,0,0,0,1,0,0,1,9,20.0
22,6,1,2,60,0,0,0,1,0,0,0,0,0,1,4,31.0
23,11,6,2,44,0,0,0,0,0,0,1,0,0,1,24,10.0
24,4,6,2,21,0,0,0,0,0,1,0,0,0,1,29,
25,9,8,2,22,0,0,0,0,0,1,0,0,0,1,9,
26,2,4,2,39,0,0,0,1,0,0,0,0,0,1,19,15.0
27,6,2,2,40,0,0,0,0,0,1,0,0,0,1,28,
28,10,2,2,58,0,0,0,0,0,1,0,0,0,1,1,
29,7,10,2,63,0,0,0,0,1,0,0,0,0,1,26,4.0
30,6,1,2,69,0,0,1,0,0,0,0,0,0,1,20,15.0
31,7,2,2,62,0,0,0,0,0,1,0,0,0,1,22,
32,10,10,2,40,0,0,0,0,0,0,1,0,0,1,24,19.0
33,6,1,2,60,0,0,0,1,0,0,0,0,0,1,18,19.0
34,6,2,2,30,0,0,0,0,0,0,0,1,0,1,2,29.0
35,7,4,2,28,0,0,0,1,0,0,0,0,0,1,21,32.0
36,6,1,2,60,0,0,0,1,0,0,0,0,0,1,24,22.0
37,4,6,2,22,0,0,1,0,0,0,0,0,0,1,18,14.0
38,6,1,2,69,0,0,1,0,0,0,0,0,0,1,3,19.0
39,5,1,2,61,0,0,0,0,0,1,0,0,0,1,12,
40,5,7,2,40,0,0,0,0,0,0,1,0,0,1,4,21.0
41,9,10,2,67,0,0,0,0,0,1,0,0,0,1,10,
42,7,1,2,56,0,0,0,0,0,0,0,1,0,1,24,28.0
43,10,2,2,58,0,0,0,0,0,1,0,0,0,1,30,
44,6,2,2,37,0,0,0,0,1,0,0,0,0,1,5,29.0
45,8,8,2,45,0,0,0,0,0,0,1,0,0,1,29,21.0
46,1,8,2,22,0,0,0,0,0,0,1,0,0,1,10,24.0
47,8,1,2,50,0,0,0,0,1,0,0,0,0,1,20,34.0
48,6,5,2,52,0,0,0,0,0,1,0,0,0,1,20,
49,10,2,2,58,0,0,0,0,0,1,0,0,0,1,15,
50,7,8,2,50,0,0,0,0,0,1,0,0,0,1,6,
51,1,8,2,22,0,0,0,0,0,0,1,0,0,1,6,32.0
52,9,8,2,22,0,0,0,0,0,1,0,0,0,1,21,
53,7,1,2,56,0,0,0,0,0,0,0,1,0,1,3,14.0
54,6,8,2,19,0,0,1,0,0,0,0,0,0,1,14,11.0
55,7,1,2,56,0,0,0,0,0,0,0,1,0,1,11,1.0
56,7,2,2,62,0,0,0,0,0,1,0,0,0,1,20,
57,6,1,2,69,0,0,1,0,0,0,0,0,0,1,8,11.0
58,5,10,2,33,0,0,0,0,0,0,1,0,0,1,31,15.0
59,5,2,2,30,0,0,1,0,0,0,0,0,0,1,5,10.0
60,6,1,2,60,0,0,0,0,0,0,1,0,0,1,27,18.0
61,1,8,2,22,0,0,0,0,0,0,1,0,0,1,12,11.0
62,7,2,2,24,0,0,0,0,0,1,0,0,0,1,28,
63,10,2,2,38,0,0,0,0,0,0,1,0,0,1,21,7.0
64,7,1,2,65,0,0,0,0,0,0,1,0,0,1,5,10.0
65,7,1,2,56,0,0,0,0,0,0,0,1,0,1,23,1.0
66,5,5,2,56,0,1,0,0,0,0,0,0,0,1,22,17.0
67,11,6,2,44,0,0,0,0,0,0,1,0,0,1,20,25.0
68,3,1,2,44,0,0,0,0,0,0,1,0,0,1,3,23.0
69,5,2,2,30,0,0,1,0,0,0,0,0,0,1,3,26.0
70,11,2,2,55,0,0,0,0,0,0,1,0,0,1,5,2.0
71,9,8,2,47,0,0,0,0,0,0,1,0,0,1,18,2.0
72,9,2,2,30,0,0,0,0,0,0,1,0,0,1,23,2.0
73,11,6,2,44,0,0,0,0,0,0,1,0,0,1,20,11.0
74,5,10,2,33,0,0,0,0,0,0,1,0,0,1,29,13.0
75,6,2,2,37,0,0,0,0,1,0,0,0,0,1,19,7.0
