,hh_income,hh_lifeCycle,occupation_type,age,motif_R,motif_RAAR,motif_RAOAR,motif_RAOR,motif_RAR,motif_ROAOR,motif_ROAR,motif_ROOR,motif_ROR,work_block,home_block,third_places_block
0,11,2,1,41,0,0,0,0,0,0,0,0,1,1,20,
1,9,2,1,33,0,0,0,0,0,0,0,0,1,1,24,
2,5,6,1,25,0,0,0,0,0,0,0,0,1,1,4,
3,6,2,1,63,0,0,0,0,1,0,0,0,0,1,23,5.0
4,11,4,1,46,0,0,0,1,0,0,0,0,0,1,3,12.0
5,10,2,1,53,0,1,0,0,0,0,0,0,0,1,24,17.0
6,6,2,1,26,0,0,0,1,0,0,0,0,0,1,4,21.0
7,11,1,1,32,0,0,0,0,0,1,0,0,0,1,19,13.0
8,8,10,1,52,0,0,0,0,0,0,0,0,1,1,6,
9,3,3,1,36,0,0,0,0,0,0,1,0,0,1,23,4.0
10,6,2,1,62,0,0,0,0,0,0,0,0,1,1,24,
11,6,2,2,40,0,0,0,0,0,0,0,0,1,1,15,
12,8,2,2,27,0,0,0,0,0,1,0,0,0,1,11,11.0
13,5,7,2,47,0,0,0,1,0,0,0,0,0,1,3,14.0
14,6,6,2,42,0,0,0,0,1,0,0,0,0,1,18,7.0
15,7,10,2,65,0,0,0,1,0,0,0,0,0,1,14,21.0
16,5,10,2,33,0,0,0,0,0,0,1,0,0,1,20,3.0
17,9,6,2,53,0,0,0,0,0,0,0,0,1,1,24,
18,7,4,2,32,0,0,0,0,1,0,0,0,0,1,23,22.0
19,7,1,2,61,0,0,0,1,0,0,0,0,0,1,10,20.0
20,7,10,2,38,0,0,1,0,0,0,0,0,0,1,23,13.0
21,8,8,2,45,0,0,0,0,0,0,0,0,1,1,22,
22,6,2,2,59,0,0,0,0,0,0,0,0,1,1,20,
23,8,8,2,45,0,0,0,0,0,0,0,0,1,1,4,
24,7,4,2,41,0,0,0,0,0,0,0,0,1,1,20,
25,5,10,2,62,0,0,0,0,0,0,0,0,1,1,10,
26,6,6,2,34,0,0,0,0,0,0,1,0,0,1,6,23.0
27,4,1,2,65,0,0,0,0,0,0,1,0,0,1,14,13.0
28,8,2,2,32,0,0,0,0,0,0,0,0,1,1,24,
29,6,2,2,33,0,0,0,1,0,0,0,0,0,1,6,19.0
30,11,2,2,55,0,0,0,0,0,0,1,0,0,1,6,24.0
31,6,2,2,40,0,0,0,0,0,0,0,0,1,1,4,
32,7,10,2,38,0,0,1,0,0,0,0,0,0,1,3,23.0
33,8,8,2,45,0,0,0,0,0,0,1,0,0,1,2,2.0
34,4,1,2,54,0,0,0,0,0,0,1,0,0,1,3,9.0
35,5,1,2,57,0,0,0,0,1,0,0,0,0,1,24,5.0
36,9,6,2,53,0,0,0,0,0,0,0,0,1,1,20,
37,10,10,2,40,0,0,0,0,0,0,1,0,0,1,9,20.0
38,5,7,2,47,0,0,0,1,0,0,0,0,0,1,20,15.0
39,7,8,2,50,0,0,0,0,0,0,0,0,1,1,9,
40,7,1,2,65,0,0,0,0,0,0,1,0,0,1,20,18.0
41,2,6,2,22,0,0,0,0,0,0,0,0,1,1,4,
42,7,10,2,63,0,0,1,0,0,0,0,0,0,1,20,5.0
43,6,3,2,37,0,0,0,0,1,0,0,0,0,1,6,12.0
44,10,10,2,40,0,0,0,0,0,0,1,0,0,1,21,17.0
45,10,10,2,40,0,0,0,0,0,0,1,0,0,1,19,5.0
46,6,2,2,32,0,0,0,0,0,0,0,0,1,1,24,
47,5,7,2,57,0,0,0,0,0,0,1,0,0,1,15,4.0
48,6,1,2,36,0,0,0,0,0,0,0,0,1,1,10,
49,8,1,2,50,0,0,1,0,0,0,0,0,0,1,10,20.0
50,9,10,2,59,0,0,0,0,0,1,0,0,0,1,10,23.0
51,7,2,2,24,0,0,0,0,0,0,0,0,1,1,18,
52,5,10,2,41,0,0,0,0,0,0,1,0,0,1,12,11.0
53,4,1,2,54,0,0,0,0,0,0,1,0,0,1,24,17.0
54,5,10,2,33,0,0,0,0,0,0,0,0,1,1,3,
55,7,10,2,65,0,0,0,1,0,0,0,0,0,1,19,4.0
56,8,1,2,50,0,0,1,0,0,0,0,0,0,1,15,24.0
57,6,2,2,32,0,0,0,0,0,0,0,0,1,1,11,
58,6,2,2,59,0,0,0,0,0,0,0,0,1,1,14,
59,7,2,2,24,0,0,0,0,0,0,0,0,1,1,3,
60,11,2,2,59,0,0,0,1,0,0,0,0,0,1,20,13.0
61,10,10,2,40,0,0,0,0,0,0,1,0,0,1,8,14.0
62,6,2,2,32,0,0,0,0,0,0,0,0,1,1,14,
63,9,6,2,53,0,0,0,0,0,0,0,0,1,1,3,
64,9,6,2,53,0,0,0,0,0,0,0,0,1,1,3,
65,9,8,2,22,0,0,0,0,0,0,0,0,1,1,10,
66,5,1,2,61,0,0,0,0,0,0,0,0,1,1,12,
67,8,5,2,57,0,0,0,0,0,0,0,0,1,1,24,
68,9,2,2,30,0,0,0,0,0,0,1,0,0,1,24,14.0
69,7,1,2,65,0,0,0,0,0,0,1,0,0,1,24,21.0
70,5,2,2,30,0,1,0,0,0,0,0,0,0,1,12,4.0
71,7,10,2,65,0,0,0,1,0,0,0,0,0,1,2,9.0
72,8,1,2,50,0,0,1,0,0,0,0,0,0,1,5,22.0
73,7,8,2,50,0,0,0,0,0,0,0,0,1,1,11,
74,8,8,2,37,0,0,0,0,0,0,1,0,0,1,5,15.0
75,1,7,2,20,0,0,1,0,0,0,0,0,0,1,9,17.0
76,5,10,2,33,0,0,0,0,0,0,1,0,0,1,12,22.0
77,9,2,2,30,0,0,0,0,0,0,1,0,0,1,12,2.0
78,6,5,2,52,0,0,0,0,0,0,0,0,1,1,23,
79,5,1,2,51,0,0,0,0,0,0,1,0,0,1,9,23.0
80,9,2,2,30,0,0,0,0,0,0,1,0,0,1,22,4.0
81,5,3,2,35,0,0,1,0,0,0,0,0,0,1,23,21.0
82,5,7,2,47,0,0,0,1,0,0,0,0,0,1,3,24.0
83,11,6,2,44,0,0,0,0,0,0,1,0,0,1,10,1.0
84,7,1,2,65,0,0,0,0,0,0,1,0,0,1,8,1.0
85,3,2,2,33,0,0,0,0,0,0,0,0,1,1,18,
86,10,2,3,57,0,0,0,0,0,0,1,0,0,1,3,13.0
87,6,4,3,40,0,0,0,1,0,0,0,0,0,1,21,4.0
88,6,1,3,49,0,0,0,0,0,0,0,1,0,1,12,
89,6,1,3,46,0,0,0,0,1,0,0,0,0,1,12,1.0
90,6,4,3,40,0,0,0,1,0,0,0,0,0,1,19,14.0
91,10,2,3,22,0,0,0,0,0,0,0,1,0,1,4,
92,8,2,3,22,0,0,0,0,0,0,0,0,1,1,3,
93,10,2,3,50,0,0,0,0,0,0,0,0,1,1,20,
94,8,6,3,51,0,0,1,0,0,0,0,0,0,1,23,15.0
95,6,2,3,23,0,0,0,0,0,0,0,0,1,1,12,
96,3,6,3,43,0,0,0,0,0,0,0,0,1,1,23,
97,5,1,3,51,0,0,0,0,0,0,1,0,0,1,6,7.0
98,6,6,3,48,0,0,0,1,0,0,0,0,0,1,6,8.0
99,6,6,3,39,0,0,0,0,0,0,1,0,0,1,6,15.0
100,8,2,3,55,0,0,0,0,0,0,0,0,1,1,11,
101,7,4,3,50,0,0,0,0,0,0,0,0,1,1,5,
102,8,8,3,19,0,0,0,0,0,0,0,0,1,1,9,
103,5,1,3,51,0,0,0,0,0,0,1,0,0,1,3,23.0
104,11,2,3,33,0,0,0,0,0,0,1,0,0,1,12,14.0
105,8,2,3,41,0,0,0,0,0,0,0,0,1,1,12,
106,8,2,3,41,0,0,0,0,0,0,0,0,1,1,23,
107,6,6,3,44,0,0,1,0,0,0,0,0,0,1,11,17.0
108,11,2,3,59,0,0,0,0,0,0,0,0,1,1,23,
109,9,10,3,67,0,0,0,0,0,0,1,0,0,1,5,14.0
110,5,1,3,51,0,0,0,0,0,0,1,0,0,1,20,20.0
111,2,3,3,44,0,0,1,0,0,0,0,0,0,1,4,9.0
112,6,6,3,44,0,0,1,0,0,0,0,0,0,1,23,14.0
113,6,6,3,48,0,0,0,1,0,0,0,0,0,1,5,22.0
114,4,6,3,41,0,0,0,0,0,0,0,0,1,1,3,
115,8,6,3,40,0,0,0,0,0,0,0,1,0,1,20,
116,6,1,3,49,0,0,0,0,0,0,0,0,1,1,12,
117,8,2,3,41,0,0,0,0,0,0,0,0,1,1,4,
118,6,4,3,40,0,0,0,1,0,0,0,0,0,1,3,2.0
119,2,10,3,58,0,0,0,0,0,0,1,0,0,1,20,2.0
120,6,1,3,49,0,0,0,0,0,0,0,1,0,1,10,
121,8,6,3,51,0,0,1,0,0,0,0,0,0,1,8,20.0
122,8,2,3,41,0,0,0,0,0,0,0,0,1,1,24,
123,9,2,3,28,0,0,0,0,0,0,1,0,0,1,21,8.0
124,10,2,3,50,0,0,0,0,0,0,0,0,1,1,23,
125,7,4,3,50,0,0,0,0,0,0,0,0,1,1,3,
126,6,4,3,40,0,0,0,1,0,0,0,0,0,1,2,9.0
127,3,1,3,67,0,0,0,0,0,0,0,1,0,1,24,
128,6,10,3,65,0,0,0,0,0,0,1,0,0,1,11,1.0
129,6,6,3,48,0,0,0,1,0,0,0,0,0,1,11,8.0
130,8,2,3,22,0,0,0,0,0,0,0,0,1,1,12,
131,9,2,3,28,0,0,0,0,0,0,1,0,0,1,5,18.0
132,8,2,3,26,0,0,0,0,0,0,0,0,1,1,23,
133,11,2,3,33,0,0,0,0,0,0,1,0,0,1,19,12.0
134,8,2,3,59,0,0,0,0,0,0,0,0,1,1,20,
135,2,3,3,44,0,0,1,0,0,0,0,0,0,1,20,4.0
136,5,6,3,60,0,0,0,0,0,0,0,0,1,1,20,
137,4,6,3,41,0,0,0,0,0,0,0,0,1,1,4,
138,6,1,3,49,0,0,0,0,0,0,0,0,1,1,24,
139,8,2,3,41,0,0,0,0,0,0,0,0,1,1,9,
140,11,2,3,38,0,0,0,1,0,0,0,0,0,1,2,8.0
141,5,6,3,58,0,0,0,1,0,0,0,0,0,1,15,1.0
142,6,1,3,49,0,0,0,0,0,0,0,1,0,1,4,
143,3,2,4,28,0,1,0,0,0,0,0,0,0,1,3,21.0
144,8,2,4,57,0,0,0,0,0,0,0,1,0,1,22,
145,5,6,4,44,0,0,0,0,1,0,0,0,0,1,6,15.0
146,7,1,4,44,0,0,0,0,0,0,0,0,1,1,12,
147,11,4,4,39,0,0,1,0,0,0,0,0,0,1,5,4.0
148,9,8,4,49,0,0,0,0,0,0,1,0,0,1,4,14.0
149,7,1,4,64,0,0,0,0,1,0,0,0,0,1,5,11.0
150,5,2,4,27,0,0,0,0,0,0,1,0,0,1,3,22.0
151,11,2,4,26,0,0,0,0,0,0,0,0,1,1,10,
152,6,1,4,34,0,0,0,0,0,1,0,0,0,1,24,19.0
153,7,1,4,69,0,0,0,0,0,0,0,0,1,1,12,
154,8,10,4,55,0,0,0,0,1,0,0,0,0,1,14,18.0
155,11,2,4,68,0,0,0,0,0,0,1,0,0,1,5,23.0
156,7,1,4,48,0,0,0,0,0,1,0,0,0,1,20,18.0
157,8,2,4,53,0,0,0,1,0,0,0,0,0,1,10,14.0
158,11,2,4,34,0,0,0,0,0,0,0,0,1,1,22,
159,11,2,4,47,0,0,0,0,0,0,1,0,0,1,3,17.0
160,7,1,4,83,0,0,0,0,0,0,0,0,1,1,6,
161,9,1,4,24,0,0,0,0,0,0,1,0,0,1,24,11.0
162,6,8,4,19,0,0,0,1,0,0,0,0,0,1,24,15.0
163,7,2,4,26,0,0,0,0,0,0,1,0,0,1,22,23.0
164,7,4,4,29,0,0,0,0,0,1,0,0,0,1,19,1.0
165,11,2,4,51,0,0,0,0,0,0,1,0,0,1,22,4.0
166,7,8,4,43,1,0,0,0,0,0,0,0,0,1,19,
167,11,2,4,47,0,0,0,0,0,1,0,0,0,1,21,12.0
168,8,10,4,55,0,0,0,0,1,0,0,0,0,1,9,14.0
169,10,2,4,26,0,0,0,0,0,1,0,0,0,1,20,7.0
170,5,6,4,44,0,0,0,0,1,0,0,0,0,1,2,14.0
171,1,8,4,46,0,0,0,0,0,0,1,0,0,1,18,7.0
172,11,2,4,34,0,0,0,0,0,1,0,0,0,1,9,4.0
